"","app_num","year","sic","class"
"8990",11292689,2005,27,"No"
"8991",11252657,2005,55,"No"
"8992",11239998,2005,30,"No"
"8993",11211282,2005,52,"No"
"8994",11270048,2005,56,"No"
"8995",11175983,2005,56,"No"
"8996",11317550,2005,19,"No"
"8997",11111673,2005,40,"No"
"8998",11196120,2005,40,"No"
"8999",11222620,2005,27,"No"
"9000",11071424,2005,56,"No"
"9001",10528380,2005,29,"No"
"9002",11221476,2005,43,"No"
"9003",11078766,2005,27,"No"
"9004",11057679,2005,54,"Yes"
"9005",11220981,2005,36,"No"
"9006",11169603,2005,55,"Yes"
"9007",11050542,2005,39,"No"
"9008",11161364,2005,27,"No"
"9009",11244377,2005,29,"No"
"9010",11305901,2005,30,"No"
"9011",11166239,2005,56,"Yes"
"9012",10531480,2005,19,"Yes"
"9013",11269639,2005,38,"Yes"
"9014",11219168,2005,46,"No"
"9015",11051444,2005,21,"No"
"9016",10519274,2005,56,"No"
"9017",11280385,2005,36,"Yes"
"9018",11190055,2005,56,"No"
"9019",11166902,2005,56,"Yes"
"9020",11316615,2005,55,"Yes"
"9021",10526542,2005,51,"No"
"9022",11318715,2005,55,"Yes"
"9023",11144941,2005,55,"No"
"9024",11044428,2005,54,"No"
"9025",11104806,2005,39,"No"
"9026",11073175,2005,30,"No"
"9027",11295724,2005,14,"No"
"9028",11052115,2005,55,"Yes"
"9029",11123555,2005,29,"No"
"9030",11160984,2005,43,"Yes"
"9031",11252893,2005,36,"No"
"9032",11070920,2005,46,"Yes"
"9033",11149371,2005,30,"Yes"
"9034",11064413,2005,43,"Yes"
"9035",11197374,2005,56,"No"
"9036",11242414,2005,36,"Yes"
"9037",11166271,2005,30,"Yes"
"9038",11029730,2005,54,"Yes"
"9039",11157697,2005,56,"No"
"9040",11260572,2005,56,"No"
"9041",11271950,2005,43,"Yes"
"9042",11191956,2005,36,"No"
"9043",10553095,2005,16,"No"
"9044",11087891,2005,54,"Yes"
"9045",11045068,2005,27,"Yes"
"9046",10532812,2005,39,"Yes"
"9047",11102627,2005,55,"Yes"
"9048",11299692,2005,21,"No"
"9049",11058858,2005,29,"Yes"
"9050",11197185,2005,56,"No"
"9051",11285250,2005,43,"Yes"
"9052",11123160,2005,35,"No"
"9053",11244086,2005,40,"Yes"
"9054",10538040,2005,32,"No"
"9055",11177656,2005,55,"No"
"9056",11030941,2005,43,"No"
"9057",10484497,2005,27,"Yes"
"9058",11044578,2005,56,"No"
"9059",11196237,2005,56,"Yes"
"9060",11098300,2005,27,"Yes"
"9061",11209581,2005,43,"No"
"9062",11204815,2005,27,"No"
"9063",11048671,2005,27,"Yes"
"9064",11188730,2005,55,"Yes"
"9065",11299393,2005,30,"Yes"
"9066",11118648,2005,55,"Yes"
"9067",11120007,2005,43,"Yes"
"9068",10553489,2005,39,"Yes"
"9069",11234880,2005,39,"Yes"
"9070",11067209,2005,35,"Yes"
"9071",10546631,2005,42,"No"
"9072",11180438,2005,54,"No"
"9073",11299629,2005,43,"Yes"
"9074",11221449,2005,56,"No"
"9075",11218079,2005,31,"No"
"9076",11273639,2005,40,"Yes"
"9077",11181067,2005,46,"No"
"9078",10527394,2005,36,"Yes"
"9079",10503767,2005,31,"No"
"9080",11112064,2005,54,"No"
"9081",11042737,2005,29,"Yes"
"9082",11219115,2005,40,"Yes"
"9083",11132962,2005,43,"Yes"
"9084",11291514,2005,35,"Yes"
"9085",10515792,2005,16,"Yes"
"9086",10556789,2005,55,"No"
"9087",11066319,2005,54,"No"
"9088",11113510,2005,29,"No"
"9089",11108800,2005,39,"No"
"9090",11182229,2005,29,"No"
"9091",11178826,2005,43,"Yes"
"9092",11232951,2005,27,"No"
"9093",11144910,2005,21,"No"
"9094",11116368,2005,29,"No"
"9095",11120863,2005,36,"Yes"
"9096",11143356,2005,30,"No"
"9097",11183476,2005,39,"No"
"9098",10526832,2005,55,"Yes"
"9099",11243728,2005,29,"No"
"9100",11255805,2005,56,"No"
"9101",11034501,2005,14,"No"
"9102",11064006,2005,29,"Yes"
"9103",11031880,2005,52,"No"
"9104",11128213,2005,30,"No"
"9105",11294763,2005,43,"Yes"
"9106",10537985,2005,56,"Yes"
"9107",11262841,2005,54,"Yes"
"9108",11219027,2005,56,"No"
"9109",11246050,2005,56,"Yes"
"9110",11147579,2005,29,"No"
"9111",11059346,2005,46,"Yes"
"9112",11192292,2005,43,"Yes"
"9113",11297489,2005,17,"No"
"9114",11177881,2005,39,"No"
"9115",10553375,2005,36,"No"
"9116",11200184,2005,17,"Yes"
"9117",10551483,2005,25,"No"
"9118",11098425,2005,36,"Yes"
"9119",11102695,2005,35,"No"
"9120",11059272,2005,43,"Yes"
"9121",11321132,2005,35,"Yes"
"9122",10536901,2005,16,"Yes"
"9123",11299839,2005,27,"No"
"9124",11164598,2005,56,"Yes"
"9125",11301697,2005,27,"Yes"
"9126",11192626,2005,55,"No"
"9127",11082340,2005,54,"No"
"9128",11246972,2005,56,"No"
"9129",11057828,2005,27,"No"
"9130",11162424,2005,43,"Yes"
"9131",10906934,2005,27,"Yes"
"9132",11269335,2005,55,"No"
"9133",11225901,2005,27,"Yes"
"9134",11294100,2005,52,"No"
"9135",11234878,2005,27,"No"
"9136",11216158,2005,46,"No"
"9137",11078857,2005,55,"Yes"
"9138",11226527,2005,56,"Yes"
"9139",11135767,2005,43,"Yes"
"9140",11099553,2005,36,"Yes"
"9141",11127605,2005,43,"Yes"
"9142",11268434,2005,46,"No"
"9143",11247623,2005,43,"Yes"
"9144",10531799,2005,56,"No"
"9145",10538178,2005,26,"No"
"9146",11143646,2005,36,"Yes"
"9147",11196455,2005,29,"No"
"9148",11126757,2005,54,"No"
"9149",10528445,2005,43,"Yes"
"9150",11195157,2005,27,"No"
"9151",11053479,2005,43,"Yes"
"9152",11033337,2005,27,"No"
"9153",11267623,2005,43,"Yes"
"9154",11292819,2005,55,"No"
"9155",11149361,2005,11,"No"
"9156",11046578,2005,36,"Yes"
"9157",10528726,2005,43,"Yes"
"9158",11089951,2005,27,"Yes"
"9159",11245672,2005,56,"No"
"9160",11191542,2005,43,"Yes"
"9161",11246577,2005,43,"Yes"
"9162",11167117,2005,56,"No"
"9163",11251797,2005,55,"Yes"
"9164",11132346,2005,38,"No"
"9165",10538153,2005,55,"No"
"9166",11225793,2005,43,"No"
"9167",11299689,2005,26,"No"
"9168",11229228,2005,29,"No"
"9169",11226740,2005,27,"No"
"9170",11099910,2005,14,"Yes"
"9171",11237235,2005,55,"No"
"9172",11030314,2005,55,"Yes"
"9173",11230430,2005,56,"No"
"9174",11323351,2005,46,"No"
"9175",11106563,2005,21,"No"
"9176",11097894,2005,55,"Yes"
"9177",10562626,2005,30,"No"
"9178",11249448,2005,36,"No"
"9179",11175302,2005,46,"No"
"9180",11280463,2005,40,"No"
"9181",11197351,2005,39,"No"
"9182",11214026,2005,38,"Yes"
"9183",11092351,2005,27,"No"
"9184",11237997,2005,30,"Yes"
"9185",11221464,2005,55,"Yes"
"9186",11265548,2005,21,"No"
"9187",11268965,2005,43,"Yes"
"9188",11047051,2005,11,"No"
"9189",11313516,2005,38,"No"
"9190",11316199,2005,36,"Yes"
"9191",11038058,2005,36,"No"
"9192",11306383,2005,55,"Yes"
"9193",11261376,2005,27,"No"
"9194",11140159,2005,55,"No"
"9195",11200146,2005,36,"Yes"
"9196",11239993,2005,46,"No"
"9197",11241493,2005,56,"No"
"9198",11302341,2005,56,"No"
"9199",11126862,2005,21,"No"
"9200",11178428,2005,43,"No"
"9201",11094360,2005,26,"No"
"9202",11193647,2005,46,"Yes"
"9203",11077211,2005,56,"Yes"
"9204",10513198,2005,29,"Yes"
"9205",11239512,2005,35,"No"
"9206",11232060,2005,6,"No"
"9207",11131400,2005,21,"No"
"9208",11292749,2005,39,"Yes"
"9209",11192457,2005,35,"Yes"
"9210",11304377,2005,46,"No"
"9211",11321114,2005,27,"Yes"
"9212",10542761,2005,31,"No"
"9213",11299996,2005,27,"No"
"9214",11221903,2005,30,"Yes"
"9215",10548882,2005,26,"No"
"9216",10557118,2005,40,"Yes"
"9217",11195860,2005,54,"Yes"
"9218",11302826,2005,43,"Yes"
"9219",11148344,2005,54,"Yes"
"9220",11262884,2005,40,"Yes"
"9221",11081710,2005,25,"Yes"
"9222",11148488,2005,56,"No"
"9223",11100824,2005,39,"Yes"
"9224",11207182,2005,30,"No"
"9225",11083444,2005,35,"Yes"
"9226",11226735,2005,46,"No"
"9227",11294551,2005,21,"No"
"9228",11171881,2005,54,"No"
"9229",11298393,2005,46,"No"
"9230",11297101,2005,27,"Yes"
"9231",11187542,2005,56,"No"
"9232",11090865,2005,27,"Yes"
"9233",10515378,2005,43,"Yes"
"9234",11115242,2005,43,"Yes"
"9235",11048435,2005,56,"No"
"9236",11060780,2005,43,"No"
"9237",11316614,2005,43,"Yes"
"9238",11190817,2005,54,"No"
"9239",11125556,2005,43,"Yes"
"9240",11227100,2005,54,"Yes"
"9241",11211263,2005,54,"No"
"9242",11132922,2005,43,"Yes"
"9243",11062811,2005,36,"No"
"9244",11196414,2005,21,"No"
"9245",11186514,2005,39,"No"
"9246",11184570,2005,46,"No"
"9247",11077806,2005,30,"No"
"9248",11186455,2005,55,"Yes"
"9249",10534872,2005,25,"No"
"9250",11154363,2005,29,"No"
"9251",11177425,2005,21,"No"
"9252",11272549,2005,27,"Yes"
"9253",11116379,2005,55,"Yes"
"9254",11210475,2005,49,"No"
"9255",11064248,2005,39,"No"
"9256",11116391,2005,29,"No"
"9257",11050175,2005,43,"Yes"
"9258",11218202,2005,55,"No"
"9259",11043370,2005,31,"Yes"
"9260",11105026,2005,30,"No"
"9261",11185414,2005,36,"Yes"
"9262",11316580,2005,38,"Yes"
"9263",11125619,2005,25,"No"
"9264",11143187,2005,46,"No"
"9265",11034904,2005,29,"No"
"9266",11168976,2005,30,"No"
"9267",11176626,2005,29,"No"
"9268",11123664,2005,36,"No"
"9269",11057510,2005,49,"No"
"9270",11161237,2005,40,"Yes"
"9271",11287711,2005,54,"No"
"9272",11080581,2005,54,"No"
"9273",11160611,2005,24,"No"
"9274",11220412,2005,17,"No"
"9275",11287306,2005,26,"No"
"9276",10530220,2005,20,"Yes"
"9277",11140016,2005,35,"Yes"
"9278",11247737,2005,15,"No"
"9279",10509134,2005,8,"Yes"
"9280",11199861,2005,13,"No"
"9281",11162970,2005,11,"No"
"9282",11102380,2005,17,"Yes"
"9283",11091990,2005,38,"Yes"
"9284",10549013,2005,31,"Yes"
"9285",11226161,2005,7,"No"
"9286",11186195,2005,52,"No"
"9287",11116814,2005,49,"No"
"9288",11155293,2005,35,"No"
"9289",11130489,2005,16,"Yes"
"9290",11127749,2005,31,"No"
"9291",11141050,2005,1,"No"
"9292",11149385,2005,16,"Yes"
"9293",11191431,2005,31,"No"
"9294",11028287,2005,52,"No"
"9295",11128827,2005,38,"No"
"9296",11165200,2005,14,"No"
"9297",11096276,2005,7,"No"
"9298",10496560,2005,13,"Yes"
"9299",11072756,2005,14,"Yes"
"9300",10524529,2005,17,"Yes"
"9301",11146626,2005,52,"No"
"9302",11132463,2005,38,"No"
"9303",11266516,2005,14,"No"
"9304",11036435,2005,26,"No"
"9305",11063111,2005,24,"No"
"9306",11183932,2005,17,"Yes"
"9307",11135676,2005,38,"No"
"9308",11189941,2005,42,"No"
"9309",11036187,2005,16,"No"
"9310",11177102,2005,42,"Yes"
"9311",11254561,2005,7,"Yes"
"9312",10553300,2005,26,"No"
"9313",11275327,2005,14,"Yes"
"9314",11210604,2005,49,"Yes"
"9315",11254243,2005,26,"No"
"9316",11112496,2005,52,"No"
"9317",11303152,2005,52,"No"
"9318",10531189,2005,6,"No"
"9319",11091948,2005,17,"Yes"
"9320",11102487,2005,14,"Yes"
"9321",11101051,2005,17,"No"
"9322",11272678,2005,17,"Yes"
"9323",11297194,2005,38,"Yes"
"9324",11311387,2005,7,"No"
"9325",11100152,2005,42,"Yes"
"9326",11155778,2005,8,"Yes"
"9327",11320958,2005,16,"No"
"9328",11243367,2005,15,"No"
"9329",11287060,2005,6,"No"
"9330",11066767,2005,15,"No"
"9331",11058965,2005,15,"No"
"9332",11066998,2005,8,"No"
"9333",10522044,2005,32,"No"
"9334",11251437,2005,42,"Yes"
"9335",11113639,2005,42,"Yes"
"9336",10524638,2005,7,"Yes"
"9337",11081005,2005,15,"No"
"9338",10524719,2005,19,"Yes"
"9339",10520530,2005,16,"Yes"
"9340",10530112,2005,16,"Yes"
"9341",10538121,2005,16,"No"
"9342",11099646,2005,38,"No"
"9343",11170862,2005,49,"No"
"9344",11101683,2005,6,"No"
"9345",10534207,2005,6,"Yes"
"9346",10530815,2005,16,"Yes"
"9347",11184254,2005,52,"No"
"9348",11175179,2005,32,"No"
"9349",10528126,2005,20,"Yes"
"9350",11246254,2005,16,"Yes"
"9351",11030848,2005,42,"Yes"
"9352",11301053,2005,8,"Yes"
"9353",11125452,2005,52,"No"
"9354",11241459,2005,2,"No"
"9355",11084016,2005,52,"No"
"9356",11070614,2005,52,"Yes"
"9357",10508394,2005,16,"No"
"9358",11185126,2005,8,"Yes"
"9359",11313186,2005,11,"Yes"
"9360",10525877,2005,7,"No"
"9361",11038617,2005,52,"No"
"9362",11135821,2005,32,"No"
"9363",11108007,2005,16,"No"
"9364",11246539,2005,1,"No"
"9365",11254537,2005,13,"Yes"
"9366",11057280,2005,8,"No"
"9367",10513440,2005,32,"No"
"9368",11280919,2005,6,"Yes"
"9369",11252958,2005,15,"Yes"
"9370",11285027,2005,51,"No"
"9371",11313051,2005,49,"No"
"9372",10511263,2005,15,"No"
"9373",11237474,2005,13,"No"
"9374",11263132,2005,8,"Yes"
"9375",11091463,2005,51,"No"
"9376",11256930,2005,13,"Yes"
"9377",11267790,2005,16,"Yes"
"9378",11218743,2005,35,"No"
"9379",11171331,2005,38,"No"
"9380",11198475,2005,15,"No"
"9381",11038017,2005,35,"Yes"
"9382",10908344,2005,40,"No"
"9383",11097610,2005,38,"Yes"
"9384",11126751,2005,11,"No"
"9385",11113211,2005,52,"No"
"9386",11140656,2005,35,"No"
"9387",11098338,2005,11,"No"
"9388",10527840,2005,35,"Yes"
"9389",11305665,2005,38,"Yes"
"9390",11211687,2005,13,"No"
"9391",11102232,2005,40,"Yes"
"9392",11037683,2005,26,"No"
"9393",11088278,2005,40,"Yes"
"9394",11163167,2005,35,"Yes"
"9395",11270279,2005,19,"No"
"9396",10544513,2005,35,"Yes"
"9397",11053380,2005,26,"No"
"9398",11178773,2005,40,"Yes"
"9399",11121775,2005,8,"Yes"
"9400",11043324,2005,35,"Yes"
"9401",11075138,2005,38,"Yes"
"9402",11100071,2005,35,"No"
"9403",11323787,2005,6,"Yes"
"9404",11224472,2005,40,"No"
"9405",11215189,2005,24,"No"
"9406",11249835,2005,40,"No"
"9407",10504682,2005,35,"Yes"
"9408",11164925,2005,35,"Yes"
"9409",10522495,2005,40,"No"
"9410",11126109,2005,26,"No"
"9411",11038702,2005,35,"Yes"
"9412",11066749,2005,40,"No"
"9413",11231215,2005,35,"No"
"9414",11135180,2005,35,"Yes"
"9415",11269295,2005,26,"No"
"9416",11286737,2005,32,"No"
"9417",11303416,2005,38,"No"
"9418",11265713,2005,40,"No"
"9419",11181222,2005,35,"Yes"
"9420",10557863,2005,52,"No"
"9421",10528049,2005,52,"Yes"
"9422",11312037,2005,40,"No"
"9423",10538051,2005,35,"Yes"
"9424",11080560,2005,26,"No"
"9425",10907724,2005,35,"No"
"9426",11283525,2005,13,"Yes"
"9427",10976412,2004,55,"No"
"9428",11014350,2004,15,"No"
"9429",10779945,2004,56,"No"
"9430",10810199,2004,43,"Yes"
"9431",10860279,2004,46,"No"
"9432",10995282,2004,40,"Yes"
"9433",11023037,2004,40,"Yes"
"9434",10772922,2004,1,"No"
"9435",10828787,2004,43,"Yes"
"9436",10912203,2004,21,"No"
"9437",10980154,2004,43,"No"
"9438",10922379,2004,27,"Yes"
"9439",10793508,2004,25,"No"
"9440",10757238,2004,43,"Yes"
"9441",10991175,2004,27,"No"
"9442",10875275,2004,36,"Yes"
"9443",10926336,2004,36,"No"
"9444",10869424,2004,56,"No"
"9445",10500578,2004,16,"No"
"9446",10890866,2004,56,"No"
"9447",10952717,2004,55,"Yes"
"9448",10968027,2004,40,"Yes"
"9449",10952727,2004,54,"No"
"9450",10823591,2004,54,"No"
"9451",10759568,2004,46,"No"
"9452",10858509,2004,38,"Yes"
"9453",10884410,2004,36,"No"
"9454",10833409,2004,31,"No"
"9455",10794572,2004,21,"Yes"
"9456",10964338,2004,35,"No"
"9457",10941387,2004,7,"Yes"
"9458",10936214,2004,56,"Yes"
"9459",10936723,2004,31,"No"
"9460",10887830,2004,56,"No"
"9461",10501082,2004,27,"No"
"9462",10485954,2004,14,"No"
"9463",11002376,2004,56,"No"
"9464",11012648,2004,40,"No"
"9465",10999264,2004,56,"No"
"9466",10517895,2004,35,"Yes"
"9467",10901354,2004,55,"Yes"
"9468",11006486,2004,43,"Yes"
"9469",10785076,2004,54,"No"
"9470",10942921,2004,27,"Yes"
"9471",10799350,2004,32,"No"
"9472",10711700,2004,43,"Yes"
"9473",10981134,2004,46,"No"
"9474",10994732,2004,38,"No"
"9475",11009586,2004,43,"Yes"
"9476",10762757,2004,27,"Yes"
"9477",10898037,2004,29,"Yes"
"9478",11022874,2004,29,"No"
"9479",10969945,2004,21,"Yes"
"9480",10816258,2004,56,"No"
"9481",10893413,2004,43,"Yes"
"9482",10895478,2004,21,"No"
"9483",10977454,2004,21,"Yes"
"9484",10884487,2004,14,"No"
"9485",11021688,2004,35,"Yes"
"9486",10892142,2004,43,"No"
"9487",10895068,2004,56,"No"
"9488",10991792,2004,27,"No"
"9489",10866280,2004,55,"Yes"
"9490",10857653,2004,35,"Yes"
"9491",10886780,2004,20,"No"
"9492",10755149,2004,29,"No"
"9493",10896875,2004,14,"No"
"9494",10982242,2004,56,"No"
"9495",10986200,2004,43,"No"
"9496",10774223,2004,21,"No"
"9497",10892324,2004,56,"No"
"9498",10935105,2004,55,"No"
"9499",10498445,2004,27,"Yes"
"9500",10836708,2004,27,"Yes"
"9501",10761295,2004,36,"Yes"
"9502",10995290,2004,7,"No"
"9503",10889290,2004,21,"Yes"
"9504",10928431,2004,55,"Yes"
"9505",10918435,2004,43,"Yes"
"9506",10709549,2004,52,"Yes"
"9507",11015445,2004,43,"Yes"
"9508",10950461,2004,43,"Yes"
"9509",10838490,2004,55,"Yes"
"9510",10923600,2004,29,"Yes"
"9511",10860067,2004,27,"No"
"9512",10952237,2004,43,"Yes"
"9513",11001991,2004,36,"No"
"9514",10940926,2004,55,"No"
"9515",10972689,2004,43,"Yes"
"9516",10926756,2004,38,"No"
"9517",10927054,2004,55,"Yes"
"9518",10779059,2004,46,"No"
"9519",10956073,2004,14,"Yes"
"9520",11027545,2004,27,"Yes"
"9521",11025533,2004,29,"No"
"9522",10898848,2004,21,"Yes"
"9523",10493354,2004,14,"No"
"9524",10498285,2004,31,"No"
"9525",10917756,2004,43,"Yes"
"9526",10946482,2004,46,"No"
"9527",10803664,2004,56,"No"
"9528",10783722,2004,21,"No"
"9529",10983059,2004,29,"No"
"9530",10952279,2004,54,"Yes"
"9531",11003064,2004,43,"Yes"
"9532",10887137,2004,27,"No"
"9533",10503105,2004,31,"No"
"9534",10793061,2004,55,"Yes"
"9535",10709625,2004,25,"No"
"9536",10962110,2004,56,"No"
"9537",10711439,2004,43,"Yes"
"9538",10910269,2004,30,"Yes"
"9539",10817893,2004,56,"No"
"9540",10962885,2004,35,"Yes"
"9541",10982056,2004,40,"No"
"9542",10864994,2004,31,"No"
"9543",10847634,2004,46,"Yes"
"9544",10879660,2004,27,"Yes"
"9545",10783436,2004,21,"No"
"9546",10955250,2004,55,"No"
"9547",10804104,2004,56,"Yes"
"9548",11008687,2004,56,"Yes"
"9549",10870752,2004,35,"Yes"
"9550",10974659,2004,30,"No"
"9551",10867071,2004,43,"No"
"9552",10514698,2004,38,"No"
"9553",11023849,2004,56,"No"
"9554",11019686,2004,56,"No"
"9555",10947298,2004,54,"No"
"9556",11028135,2004,21,"No"
"9557",10977410,2004,21,"No"
"9558",10873622,2004,35,"Yes"
"9559",10881522,2004,27,"Yes"
"9560",10851207,2004,36,"No"
"9561",10817559,2004,56,"No"
"9562",10756519,2004,56,"No"
"9563",10896729,2004,39,"No"
"9564",10838049,2004,21,"No"
"9565",10889695,2004,35,"Yes"
"9566",10860890,2004,24,"No"
"9567",10485734,2004,55,"Yes"
"9568",11012690,2004,56,"No"
"9569",10871294,2004,27,"Yes"
"9570",10499216,2004,55,"Yes"
"9571",11002260,2004,17,"Yes"
"9572",10970950,2004,17,"No"
"9573",10956389,2004,21,"No"
"9574",10901778,2004,46,"No"
"9575",10998371,2004,30,"No"
"9576",10494112,2004,29,"No"
"9577",10873726,2004,36,"Yes"
"9578",10948081,2004,31,"No"
"9579",10948353,2004,17,"No"
"9580",10759594,2004,43,"Yes"
"9581",10792036,2004,31,"No"
"9582",10871353,2004,16,"Yes"
"9583",10950818,2004,16,"No"
"9584",10776643,2004,7,"Yes"
"9585",10864770,2004,21,"Yes"
"9586",10924687,2004,43,"Yes"
"9587",10490642,2004,56,"No"
"9588",10799377,2004,36,"No"
"9589",11006909,2004,14,"No"
"9590",10932757,2004,21,"No"
"9591",10504013,2004,51,"No"
"9592",11021843,2004,42,"Yes"
"9593",10876136,2004,56,"Yes"
"9594",10910619,2004,54,"No"
"9595",10932979,2004,27,"Yes"
"9596",10989212,2004,14,"No"
"9597",10787859,2004,43,"Yes"
"9598",10869846,2004,39,"No"
"9599",10781266,2004,56,"No"
"9600",10943817,2004,56,"Yes"
"9601",10844166,2004,30,"No"
"9602",10888496,2004,43,"Yes"
"9603",10813095,2004,56,"No"
"9604",10912172,2004,56,"No"
"9605",10710496,2004,21,"No"
"9606",10961188,2004,56,"No"
"9607",10925706,2004,52,"No"
"9608",10954595,2004,53,"No"
"9609",11016834,2004,21,"No"
"9610",10499854,2004,56,"No"
"9611",10941571,2004,46,"No"
"9612",10989831,2004,55,"No"
"9613",11013340,2004,46,"No"
"9614",10517815,2004,26,"Yes"
"9615",10828845,2004,56,"Yes"
"9616",10887765,2004,21,"No"
"9617",10503913,2004,36,"No"
"9618",10751795,2004,35,"Yes"
"9619",10902849,2004,13,"Yes"
"9620",10964927,2004,43,"Yes"
"9621",10951290,2004,54,"Yes"
"9622",10986022,2004,30,"No"
"9623",10994716,2004,46,"No"
"9624",10892863,2004,16,"Yes"
"9625",10789455,2004,27,"No"
"9626",10912242,2004,55,"No"
"9627",10994762,2004,40,"No"
"9628",10863773,2004,27,"No"
"9629",10885715,2004,32,"No"
"9630",10999509,2004,40,"No"
"9631",10904729,2004,21,"No"
"9632",10911363,2004,43,"Yes"
"9633",11006546,2004,55,"No"
"9634",10889288,2004,30,"No"
"9635",10518764,2004,21,"No"
"9636",10947482,2004,27,"No"
"9637",10832923,2004,39,"Yes"
"9638",10825443,2004,52,"No"
"9639",10988841,2004,46,"No"
"9640",10893727,2004,39,"Yes"
"9641",10893488,2004,29,"No"
"9642",10511479,2004,36,"Yes"
"9643",10959530,2004,21,"No"
"9644",10948599,2004,21,"Yes"
"9645",10511450,2004,26,"Yes"
"9646",10954265,2004,21,"Yes"
"9647",11015305,2004,27,"No"
"9648",10966570,2004,29,"No"
"9649",10989426,2004,46,"Yes"
"9650",10996385,2004,39,"No"
"9651",11025838,2004,52,"Yes"
"9652",10992453,2004,29,"No"
"9653",11027894,2004,56,"No"
"9654",11014606,2004,55,"No"
"9655",10957887,2004,14,"No"
"9656",10775459,2004,56,"No"
"9657",10805723,2004,36,"No"
"9658",10880203,2004,39,"Yes"
"9659",11008366,2004,21,"No"
"9660",10773608,2004,55,"No"
"9661",10783866,2004,1,"No"
"9662",10889110,2004,31,"No"
"9663",10887317,2004,46,"No"
"9664",10989125,2004,56,"No"
"9665",10807499,2004,27,"Yes"
"9666",10781126,2004,56,"No"
"9667",10911025,2004,21,"Yes"
"9668",10788132,2004,27,"No"
"9669",10981394,2004,31,"No"
"9670",11025009,2004,35,"No"
"9671",10518134,2004,21,"No"
"9672",10982114,2004,40,"Yes"
"9673",10939496,2004,39,"Yes"
"9674",10924316,2004,43,"No"
"9675",10982820,2004,55,"Yes"
"9676",10879169,2004,35,"Yes"
"9677",10768574,2004,46,"No"
"9678",10762269,2004,29,"No"
"9679",10822358,2004,30,"Yes"
"9680",10920524,2004,39,"Yes"
"9681",10841258,2004,27,"No"
"9682",10872586,2004,55,"Yes"
"9683",11005063,2004,30,"No"
"9684",10987304,2004,30,"Yes"
"9685",11003105,2004,55,"No"
"9686",10850795,2004,55,"No"
"9687",10828929,2004,38,"Yes"
"9688",11003406,2004,55,"No"
"9689",10921891,2004,29,"No"
"9690",10976351,2004,43,"No"
"9691",10964871,2004,27,"Yes"
"9692",10813510,2004,30,"No"
"9693",10813303,2004,55,"Yes"
"9694",10796876,2004,56,"No"
"9695",10995791,2004,35,"Yes"
"9696",10839519,2004,31,"No"
"9697",10863510,2004,40,"Yes"
"9698",10981891,2004,56,"No"
"9699",10777413,2004,56,"No"
"9700",10932525,2004,11,"No"
"9701",11004212,2004,43,"Yes"
"9702",10995904,2004,43,"Yes"
"9703",11026777,2004,55,"Yes"
"9704",10762114,2004,30,"Yes"
"9705",10887654,2004,27,"No"
"9706",10480831,2004,31,"No"
"9707",11017952,2004,46,"Yes"
"9708",10501325,2004,25,"No"
"9709",11006907,2004,14,"No"
"9710",11004401,2004,43,"Yes"
"9711",10854412,2004,27,"No"
"9712",10869354,2004,40,"No"
"9713",10886026,2004,42,"Yes"
"9714",10867756,2004,36,"Yes"
"9715",10970861,2004,14,"No"
"9716",10503610,2004,8,"No"
"9717",11008031,2004,31,"No"
"9718",10973589,2004,56,"No"
"9719",10902034,2004,55,"Yes"
"9720",10851647,2004,21,"No"
"9721",10857736,2004,30,"No"
"9722",10947476,2004,7,"No"
"9723",10883860,2004,27,"Yes"
"9724",10989420,2004,39,"No"
"9725",10852815,2004,35,"No"
"9726",10795886,2004,56,"No"
"9727",10872386,2004,25,"No"
"9728",10869002,2004,7,"No"
"9729",10763154,2004,56,"No"
"9730",10970970,2004,21,"Yes"
"9731",10710831,2004,55,"Yes"
"9732",10987069,2004,35,"No"
"9733",10510676,2004,54,"No"
"9734",10954074,2004,29,"Yes"
"9735",11000689,2004,43,"Yes"
"9736",10751647,2004,43,"Yes"
"9737",10994278,2004,42,"No"
"9738",10919957,2004,27,"Yes"
"9739",10893161,2004,27,"Yes"
"9740",10517657,2004,55,"Yes"
