"","app_num","year","sic","class"
"8863",13982333,2013,17,"Yes"
"8864",13425060,2012,42,"Yes"
"8865",13456744,2012,14,"Yes"
"8866",12663951,2010,2,"No"
"8867",14456704,2014,42,"Yes"
"8868",13797201,2013,6,"Yes"
"8869",12922849,2010,16,"No"
"8870",13591600,2012,17,"No"
"8871",12390156,2009,14,"No"
"8872",11574906,2007,26,"No"
"8873",14341383,2014,42,"Yes"
"8874",15044860,2016,26,"No"
"8875",14252053,2014,26,"Yes"
"8876",13498879,2012,38,"No"
"8877",12894208,2010,26,"No"
"8878",10921859,2004,38,"No"
"8879",12958050,2010,32,"No"
"8880",12252158,2008,32,"No"
"8881",15023008,2016,17,"No"
"8882",12601777,2010,6,"No"
"8883",14163448,2014,16,"Yes"
"8884",11177102,2005,42,"Yes"
"8885",12083568,2009,16,"Yes"
"8886",13522685,2012,11,"No"
"8887",12920106,2010,7,"Yes"
"8888",12196448,2008,17,"No"
"8889",11254561,2005,7,"Yes"
"8890",11476851,2006,38,"Yes"
"8891",11937787,2007,38,"Yes"
"8892",15182049,2016,16,"No"
"8893",12153933,2008,26,"Yes"
"8894",12225266,2008,7,"Yes"
"8895",13977645,2013,38,"Yes"
"8896",11944852,2007,42,"Yes"
"8897",15217036,2016,52,"No"
"8898",13052809,2011,6,"No"
"8899",10868634,2004,24,"No"
"8900",12937232,2011,14,"Yes"
"8901",14552576,2014,17,"Yes"
"8902",13067706,2011,32,"No"
"8903",12138230,2008,14,"No"
"8904",12939644,2010,24,"No"
"8905",10939724,2004,16,"No"
"8906",10940828,2004,52,"No"
"8907",12207741,2008,51,"No"
"8908",12299263,2008,19,"No"
"8909",10939481,2004,52,"Yes"
"8910",13122186,2011,15,"No"
"8911",12528764,2009,32,"No"
"8912",13803626,2013,24,"No"
"8913",12435255,2009,24,"No"
"8914",13991322,2013,38,"No"
"8915",10553300,2005,26,"No"
"8916",14362419,2014,14,"Yes"
"8917",12081214,2008,17,"Yes"
"8918",13497509,2012,38,"Yes"
"8919",15230057,2016,26,"No"
"8920",12977477,2010,52,"No"
"8921",11786109,2007,52,"No"
"8922",11391848,2006,52,"No"
"8923",12349009,2009,52,"Yes"
"8924",13346591,2012,52,"No"
"8925",11984433,2007,38,"No"
"8926",11607469,2006,13,"Yes"
"8927",10995763,2004,2,"No"
"8928",13323930,2011,16,"Yes"
"8929",14352416,2014,32,"No"
"8930",12544136,2009,15,"Yes"
"8931",14558748,2014,24,"No"
"8932",10944232,2004,26,"No"
"8933",10834981,2004,20,"No"
"8934",13900792,2013,14,"No"
"8935",13202068,2011,13,"No"
"8936",14289023,2014,24,"Yes"
"8937",11275327,2005,14,"Yes"
"8938",15079510,2016,52,"No"
"8939",12653205,2009,6,"Yes"
"8940",11367664,2006,38,"No"
"8941",12042807,2008,42,"Yes"
"8942",10990520,2004,52,"No"
"8943",13123163,2011,14,"No"
"8944",11746620,2007,6,"No"
"8945",13885469,2013,26,"No"
"8946",11210604,2005,49,"Yes"
"8947",14486808,2014,6,"Yes"
"8948",14561237,2014,7,"Yes"
"8949",13321871,2011,7,"No"
"8950",12995307,2011,6,"Yes"
"8951",12225483,2008,17,"Yes"
"8952",13046470,2011,14,"No"
"8953",10868291,2004,16,"No"
"8954",10943247,2004,38,"No"
"8955",13973618,2013,14,"Yes"
"8956",14058835,2013,52,"Yes"
"8957",10967516,2004,49,"No"
"8958",11350698,2006,13,"Yes"
"8959",13786118,2013,14,"Yes"
"8960",13002934,2011,38,"Yes"
"8961",12044505,2008,17,"Yes"
"8962",13224551,2011,38,"No"
"8963",14397254,2014,14,"No"
"8964",11822750,2007,14,"No"
"8965",11868475,2007,14,"Yes"
"8966",11581086,2006,7,"Yes"
"8967",12749034,2010,26,"Yes"
"8968",12408913,2009,7,"No"
"8969",12064715,2008,7,"No"
"8970",13570038,2012,14,"Yes"
"8971",14483556,2014,38,"Yes"
"8972",14568010,2014,26,"No"
"8973",13270254,2011,15,"No"
"8974",11254243,2005,26,"No"
"8975",11112496,2005,52,"No"
"8976",10598675,2006,38,"No"
"8977",12464012,2009,14,"Yes"
"8978",11559468,2006,7,"Yes"
"8979",12846070,2010,38,"No"
"8980",11827706,2007,26,"No"
"8981",12581656,2009,6,"Yes"
"8982",11850105,2007,15,"No"
"8983",12684820,2010,53,"No"
"8984",12050309,2008,14,"Yes"
"8985",13254658,2011,16,"No"
"8986",11303152,2005,52,"No"
"8987",12022250,2008,16,"Yes"
"8988",12304791,2009,8,"No"
"8989",11578484,2007,16,"Yes"
"8990",13725203,2012,14,"No"
"8991",11795019,2007,14,"No"
"8992",12278790,2008,13,"Yes"
"8993",12017522,2008,1,"No"
"8994",12068648,2008,16,"Yes"
"8995",14531943,2014,6,"No"
"8996",11639034,2006,16,"No"
"8997",10531189,2005,6,"No"
"8998",14206767,2014,24,"No"
"8999",13979739,2013,17,"Yes"
"9000",13737346,2013,1,"No"
"9001",12967895,2010,24,"No"
"9002",10824977,2004,14,"No"
"9003",12765409,2010,17,"No"
"9004",11447845,2006,38,"No"
"9005",12490094,2009,38,"No"
"9006",12854288,2010,14,"Yes"
"9007",14110620,2013,16,"No"
"9008",11579706,2006,26,"No"
"9009",11610453,2006,17,"No"
"9010",11558355,2006,24,"No"
"9011",11091948,2005,17,"Yes"
"9012",12438295,2009,7,"No"
"9013",15117624,2016,6,"Yes"
"9014",12064260,2008,17,"No"
"9015",13141543,2011,16,"No"
"9016",11535082,2006,16,"No"
"9017",13364481,2012,8,"Yes"
"9018",13796825,2013,1,"No"
"9019",12315718,2008,26,"No"
"9020",11965973,2007,13,"Yes"
"9021",12013042,2008,14,"No"
"9022",13099317,2011,14,"Yes"
"9023",14385148,2014,7,"Yes"
"9024",11360458,2006,52,"No"
"9025",15353156,2016,26,"No"
"9026",10846377,2004,17,"Yes"
"9027",13853954,2013,42,"No"
"9028",11102487,2005,14,"Yes"
"9029",13433360,2012,1,"No"
"9030",10952035,2004,42,"Yes"
"9031",12029111,2008,38,"Yes"
"9032",12638215,2009,1,"No"
"9033",13700924,2013,6,"No"
"9034",11101051,2005,17,"No"
"9035",10966704,2004,42,"Yes"
"9036",11272678,2005,17,"Yes"
"9037",12003324,2007,26,"No"
"9038",12784773,2010,24,"No"
"9039",13884438,2013,26,"Yes"
"9040",12414076,2009,6,"No"
"9041",13909798,2013,52,"Yes"
"9042",11632796,2007,16,"Yes"
"9043",10892053,2004,26,"No"
"9044",11297194,2005,38,"Yes"
"9045",14582420,2014,13,"No"
"9046",13631358,2012,8,"No"
"9047",11309004,2006,15,"Yes"
"9048",15038035,2016,16,"Yes"
"9049",13019325,2011,16,"Yes"
"9050",13000918,2010,13,"No"
"9051",13725038,2012,15,"Yes"
"9052",11889510,2007,24,"No"
"9053",13893642,2013,15,"No"
"9054",13416663,2012,51,"No"
"9055",12473457,2009,15,"No"
"9056",13695884,2012,8,"Yes"
"9057",15090967,2016,15,"No"
"9058",11618406,2006,52,"No"
"9059",11550875,2006,15,"Yes"
"9060",10890691,2004,42,"Yes"
"9061",11570220,2007,16,"Yes"
"9062",13266755,2012,7,"Yes"
"9063",11887008,2007,49,"No"
"9064",15173831,2016,19,"No"
"9065",15176701,2016,15,"No"
"9066",13014863,2011,24,"No"
"9067",12746482,2010,32,"No"
"9068",10579382,2006,8,"Yes"
"9069",14165146,2014,32,"No"
"9070",12562451,2009,20,"No"
"9071",11577062,2007,1,"No"
"9072",13825582,2014,15,"No"
"9073",13089445,2011,24,"No"
"9074",11493334,2006,7,"No"
"9075",11342200,2006,52,"Yes"
"9076",13673021,2012,24,"No"
"9077",12863559,2010,1,"No"
"9078",13825069,2013,1,"No"
"9079",13201554,2011,15,"No"
"9080",11467284,2006,8,"No"
"9081",11311387,2005,7,"No"
"9082",12534506,2009,38,"Yes"
"9083",10505675,2004,52,"No"
"9084",11018755,2004,42,"Yes"
"9085",12340901,2008,1,"Yes"
"9086",10597144,2008,53,"No"
"9087",15005739,2016,52,"Yes"
"9088",12951168,2010,16,"No"
"9089",11917945,2009,19,"No"
"9090",15349238,2016,1,"No"
"9091",11347693,2006,11,"No"
"9092",14399615,2014,16,"Yes"
"9093",11100152,2005,42,"Yes"
"9094",11155778,2005,8,"Yes"
"9095",11320958,2005,16,"No"
"9096",12725667,2010,13,"Yes"
"9097",11243367,2005,15,"No"
"9098",15244131,2016,15,"No"
"9099",10798039,2004,19,"No"
"9100",11807881,2007,16,"Yes"
"9101",13970294,2013,15,"No"
"9102",11287060,2005,6,"No"
"9103",13970729,2013,38,"No"
"9104",12730293,2010,50,"No"
"9105",12331188,2008,38,"Yes"
"9106",13510425,2012,8,"Yes"
"9107",12671049,2010,24,"No"
"9108",13905954,2013,42,"Yes"
"9109",12671109,2010,16,"Yes"
"9110",11000111,2004,49,"Yes"
"9111",13728973,2012,11,"Yes"
"9112",10964840,2004,52,"No"
"9113",11652455,2007,52,"No"
"9114",13067102,2011,42,"No"
"9115",11066767,2005,15,"No"
"9116",13645154,2012,24,"No"
"9117",11470817,2006,16,"No"
"9118",10711203,2004,52,"Yes"
"9119",11058965,2005,15,"No"
"9120",12441314,2009,32,"No"
"9121",12211218,2008,49,"No"
"9122",14364934,2014,16,"No"
"9123",11066998,2005,8,"No"
"9124",15073049,2016,42,"Yes"
"9125",12756955,2010,42,"Yes"
"9126",12083923,2009,38,"No"
"9127",10522044,2005,32,"No"
"9128",13949806,2013,38,"Yes"
"9129",11251437,2005,42,"Yes"
"9130",13603468,2012,52,"Yes"
"9131",13713213,2012,49,"No"
"9132",11412696,2006,52,"No"
"9133",12414633,2009,42,"No"
"9134",13728010,2012,38,"Yes"
"9135",14194790,2014,42,"Yes"
"9136",11113639,2005,42,"Yes"
"9137",12251199,2008,50,"No"
"9138",13400751,2012,24,"No"
"9139",11309915,2006,38,"No"
"9140",12496770,2009,7,"No"
"9141",13277419,2011,6,"Yes"
"9142",12346610,2008,6,"No"
"9143",13408183,2012,16,"No"
"9144",13852853,2013,24,"No"
"9145",10524638,2005,7,"Yes"
"9146",10969268,2004,32,"No"
"9147",14278836,2014,19,"Yes"
"9148",11517400,2006,52,"Yes"
"9149",11018547,2004,16,"No"
"9150",12229401,2008,7,"Yes"
"9151",13386532,2012,15,"No"
"9152",13745116,2013,15,"No"
"9153",11373484,2006,16,"Yes"
"9154",13668334,2012,13,"Yes"
"9155",11081005,2005,15,"No"
"9156",13517040,2012,16,"No"
"9157",14507536,2014,53,"Yes"
"9158",10584153,2006,52,"Yes"
"9159",13395766,2012,6,"No"
"9160",13534222,2012,52,"No"
"9161",10524719,2005,19,"Yes"
"9162",10520530,2005,16,"Yes"
"9163",12046387,2008,42,"No"
"9164",14322354,2014,1,"No"
"9165",14280770,2014,7,"Yes"
"9166",10499448,2004,1,"No"
"9167",11827633,2007,2,"No"
"9168",12300937,2009,6,"No"
"9169",14406257,2014,6,"Yes"
"9170",11792421,2007,13,"Yes"
"9171",13530909,2012,16,"Yes"
"9172",11628014,2008,13,"Yes"
"9173",15318791,2016,13,"Yes"
"9174",11551578,2006,13,"No"
"9175",13604702,2012,24,"No"
"9176",13971493,2013,13,"No"
"9177",11508488,2006,15,"No"
"9178",11421207,2006,42,"Yes"
"9179",14131175,2014,24,"Yes"
"9180",11505839,2006,42,"No"
"9181",11373993,2006,42,"No"
"9182",12302175,2009,16,"No"
"9183",13561767,2012,16,"Yes"
"9184",12336630,2008,16,"No"
"9185",10530112,2005,16,"Yes"
"9186",13945555,2013,49,"No"
"9187",13539462,2012,52,"No"
"9188",11570146,2007,38,"No"
"9189",13867524,2013,32,"Yes"
"9190",12940640,2010,52,"No"
"9191",12939374,2010,52,"No"
"9192",10894318,2004,1,"No"
"9193",10538121,2005,16,"No"
"9194",11099646,2005,38,"No"
"9195",14078232,2013,53,"No"
"9196",13419810,2012,13,"No"
"9197",13205134,2011,38,"No"
"9198",14154881,2014,42,"No"
"9199",12756416,2010,13,"Yes"
"9200",12493619,2009,52,"No"
"9201",11170862,2005,49,"No"
"9202",14334960,2014,13,"Yes"
"9203",12927024,2010,24,"No"
"9204",10786571,2004,42,"Yes"
"9205",13406647,2012,47,"No"
"9206",12837633,2010,53,"No"
"9207",12295721,2009,38,"Yes"
"9208",10498125,2004,52,"Yes"
"9209",11723455,2007,11,"No"
"9210",14071313,2013,16,"Yes"
"9211",13859572,2013,8,"No"
"9212",11475699,2006,13,"No"
"9213",12549743,2009,7,"No"
"9214",15303339,2016,13,"Yes"
"9215",11966909,2007,7,"No"
"9216",12765336,2010,52,"Yes"
"9217",10930287,2004,20,"No"
"9218",11101683,2005,6,"No"
"9219",11899933,2007,15,"Yes"
"9220",13077490,2011,52,"No"
"9221",11762741,2007,15,"No"
"9222",10940495,2004,11,"Yes"
"9223",11721166,2007,7,"Yes"
"9224",13861744,2013,32,"Yes"
"9225",11848620,2007,38,"Yes"
"9226",10497078,2004,23,"No"
"9227",13024220,2011,15,"No"
"9228",11672151,2007,53,"No"
"9229",10534207,2005,6,"Yes"
"9230",12502862,2009,7,"No"
"9231",10530815,2005,16,"Yes"
"9232",11184254,2005,52,"No"
"9233",11175179,2005,32,"No"
"9234",12453646,2009,38,"Yes"
"9235",12089585,2008,38,"No"
"9236",14488999,2014,16,"Yes"
"9237",12760273,2010,49,"No"
"9238",14232734,2014,7,"No"
"9239",13211546,2011,13,"No"
"9240",13560447,2012,1,"No"
"9241",11977224,2007,49,"No"
"9242",12331432,2008,7,"Yes"
"9243",15012383,2016,15,"Yes"
"9244",10754151,2004,16,"Yes"
"9245",11592275,2006,7,"Yes"
"9246",13694596,2012,6,"Yes"
"9247",11535301,2006,7,"No"
"9248",11613553,2006,7,"Yes"
"9249",12203977,2008,38,"No"
"9250",10528126,2005,20,"Yes"
"9251",14303184,2014,23,"No"
"9252",12337548,2008,16,"Yes"
"9253",13605692,2012,15,"No"
"9254",12552282,2009,8,"No"
"9255",15334597,2016,16,"No"
"9256",13287967,2011,38,"No"
"9257",13189677,2011,7,"No"
"9258",11977083,2007,52,"No"
"9259",14329190,2014,20,"No"
"9260",14229065,2014,38,"Yes"
"9261",11246254,2005,16,"Yes"
"9262",12485254,2009,24,"No"
"9263",11489837,2006,24,"No"
"9264",12550600,2009,16,"Yes"
"9265",11030848,2005,42,"Yes"
"9266",15021394,2016,8,"Yes"
"9267",10519148,2004,7,"Yes"
"9268",12189942,2008,11,"Yes"
"9269",13467093,2012,7,"Yes"
"9270",11832332,2007,15,"Yes"
"9271",11737366,2007,42,"Yes"
"9272",13159345,2011,38,"Yes"
"9273",11643330,2006,8,"Yes"
"9274",12972683,2010,16,"No"
"9275",11351532,2006,7,"Yes"
"9276",14128565,2013,16,"No"
"9277",11301053,2005,8,"Yes"
"9278",10977916,2004,24,"No"
"9279",10818594,2004,13,"Yes"
"9280",11125452,2005,52,"No"
"9281",11811583,2007,52,"No"
"9282",11340454,2006,7,"Yes"
"9283",13399204,2012,15,"No"
"9284",13187504,2011,1,"No"
"9285",12703255,2010,7,"Yes"
"9286",13637859,2012,19,"No"
"9287",14555966,2014,52,"No"
"9288",13789766,2013,38,"No"
"9289",12369453,2009,16,"Yes"
"9290",11241459,2005,2,"No"
"9291",15278587,2016,52,"No"
"9292",10777667,2004,1,"No"
"9293",13669508,2012,16,"No"
"9294",11084016,2005,52,"No"
"9295",11017294,2004,24,"No"
"9296",13441115,2012,16,"Yes"
"9297",11070614,2005,52,"Yes"
"9298",11486488,2006,13,"No"
"9299",13379751,2012,19,"Yes"
"9300",13767608,2013,42,"Yes"
"9301",13760213,2013,11,"No"
"9302",11620051,2007,32,"No"
"9303",12421927,2009,7,"Yes"
"9304",14902575,2016,16,"Yes"
"9305",11916444,2008,24,"No"
"9306",13906147,2013,8,"Yes"
"9307",13617457,2012,7,"No"
"9308",14382755,2014,49,"No"
"9309",12668373,2010,16,"Yes"
"9310",15061514,2016,16,"No"
"9311",10937082,2004,32,"No"
"9312",13605115,2012,13,"Yes"
"9313",11432459,2006,42,"Yes"
"9314",11518857,2006,38,"Yes"
"9315",12702115,2010,7,"Yes"
"9316",12383114,2009,1,"No"
"9317",12778237,2010,42,"No"
"9318",12188439,2008,38,"Yes"
"9319",11596077,2007,42,"Yes"
"9320",13693926,2012,38,"No"
"9321",12667533,2010,38,"Yes"
"9322",14375577,2014,52,"No"
"9323",12672223,2010,32,"No"
"9324",13387407,2012,7,"No"
"9325",11490813,2006,24,"No"
"9326",14538584,2014,15,"No"
"9327",13587706,2012,38,"No"
"9328",10932852,2004,16,"Yes"
"9329",15019640,2016,16,"No"
"9330",12536888,2009,16,"No"
"9331",12791222,2010,7,"Yes"
"9332",15310813,2016,38,"Yes"
"9333",12178392,2008,13,"No"
"9334",12470479,2009,15,"No"
"9335",14092025,2013,8,"No"
"9336",13263808,2011,52,"Yes"
"9337",15291600,2016,16,"No"
"9338",12826747,2010,11,"No"
"9339",14009263,2013,1,"No"
"9340",13182973,2011,53,"No"
"9341",12667218,2010,1,"No"
"9342",15345442,2016,24,"No"
"9343",14456643,2014,53,"No"
"9344",11399087,2006,24,"No"
"9345",12861180,2010,42,"No"
"9346",12383231,2009,38,"Yes"
"9347",12156986,2008,1,"No"
"9348",13506265,2012,13,"Yes"
"9349",12979677,2010,7,"No"
"9350",13591605,2012,38,"No"
"9351",13789147,2013,53,"No"
"9352",10872013,2004,49,"No"
"9353",13025329,2011,16,"No"
"9354",14385794,2014,52,"No"
"9355",11503571,2006,11,"No"
"9356",13832245,2013,38,"No"
"9357",13776496,2013,16,"Yes"
"9358",11976888,2007,16,"Yes"
"9359",12092828,2008,16,"Yes"
"9360",13056874,2011,15,"No"
"9361",13908613,2013,38,"Yes"
"9362",10910248,2004,24,"No"
"9363",12659875,2010,24,"No"
"9364",14366045,2014,38,"No"
"9365",13283525,2011,32,"No"
"9366",12021775,2008,50,"No"
"9367",13067043,2011,24,"No"
"9368",10508394,2005,16,"No"
"9369",12524908,2009,8,"No"
"9370",15285363,2016,7,"No"
"9371",11906546,2007,52,"No"
"9372",14554320,2014,38,"Yes"
"9373",12000258,2007,7,"No"
"9374",15367981,2016,52,"No"
"9375",15146207,2016,38,"No"
"9376",13080763,2011,11,"Yes"
"9377",11334853,2006,6,"Yes"
"9378",10995890,2004,52,"No"
"9379",13895769,2013,38,"No"
"9380",10598528,2007,32,"No"
"9381",13726662,2012,2,"No"
"9382",11519223,2006,16,"No"
"9383",11308625,2006,38,"Yes"
"9384",12767962,2010,42,"Yes"
"9385",11000052,2004,32,"No"
"9386",15298194,2016,24,"Yes"
"9387",10497158,2004,6,"Yes"
"9388",11569225,2006,7,"No"
"9389",13818546,2013,16,"Yes"
"9390",14455152,2014,16,"No"
"9391",12676155,2010,38,"No"
"9392",14021021,2013,7,"Yes"
"9393",13407986,2012,1,"No"
"9394",12328107,2008,38,"No"
"9395",11351659,2006,24,"No"
"9396",13244543,2011,32,"No"
"9397",11784961,2007,52,"No"
"9398",13877954,2013,13,"Yes"
"9399",14107469,2013,49,"No"
"9400",11925583,2007,38,"Yes"
"9401",13545893,2012,51,"No"
"9402",11492331,2006,51,"No"
"9403",13235138,2011,13,"No"
"9404",13068645,2011,52,"No"
"9405",12967143,2010,49,"No"
"9406",12730712,2010,52,"No"
"9407",14365727,2014,53,"Yes"
"9408",11185126,2005,8,"Yes"
"9409",11278988,2006,53,"Yes"
"9410",10941861,2004,13,"No"
"9411",10800222,2004,1,"No"
"9412",13178402,2011,7,"No"
"9413",12929201,2011,16,"No"
"9414",10533380,2006,8,"No"
"9415",10936055,2004,38,"No"
"9416",10934574,2004,51,"No"
"9417",12212529,2008,38,"No"
"9418",12261642,2008,1,"Yes"
"9419",14536263,2014,49,"No"
"9420",13391361,2012,6,"No"
"9421",13883211,2013,51,"No"
"9422",13063265,2011,49,"No"
"9423",10992393,2004,42,"Yes"
"9424",11895190,2007,7,"No"
"9425",11313186,2005,11,"Yes"
"9426",11966937,2007,38,"No"
"9427",11022972,2004,7,"No"
"9428",11779793,2007,2,"No"
"9429",12999026,2011,15,"Yes"
"9430",11879625,2007,38,"No"
"9431",12594807,2009,50,"No"
"9432",12884600,2010,16,"Yes"
"9433",11351540,2006,52,"Yes"
"9434",12431675,2009,42,"Yes"
"9435",12301992,2010,7,"Yes"
"9436",11816702,2007,13,"Yes"
"9437",13560512,2012,24,"No"
"9438",13193915,2011,16,"No"
"9439",10525877,2005,7,"No"
"9440",13355411,2012,24,"No"
"9441",13077059,2011,38,"No"
"9442",11738234,2007,38,"No"
"9443",11931440,2007,8,"No"
"9444",11915407,2007,16,"No"
"9445",13258236,2011,13,"No"
"9446",11038617,2005,52,"No"
"9447",15142537,2016,38,"No"
"9448",13614013,2012,52,"Yes"
"9449",12117146,2008,42,"No"
"9450",13257328,2011,16,"Yes"
"9451",11545016,2006,42,"Yes"
"9452",12204895,2008,42,"No"
"9453",12399040,2009,24,"No"
"9454",10860837,2004,42,"Yes"
"9455",11899457,2007,1,"No"
"9456",13295369,2011,1,"No"
"9457",13956714,2013,7,"No"
"9458",11828943,2007,15,"No"
"9459",14463886,2014,13,"No"
"9460",11719371,2007,38,"No"
"9461",12682146,2010,7,"No"
"9462",12158934,2008,16,"Yes"
"9463",10878679,2004,42,"Yes"
"9464",11017732,2004,11,"No"
"9465",13326503,2011,38,"No"
"9466",11528473,2006,8,"No"
"9467",12533329,2009,16,"No"
"9468",12760426,2010,7,"Yes"
"9469",15057282,2016,50,"No"
"9470",12895416,2010,8,"Yes"
"9471",11699884,2007,15,"No"
"9472",13794508,2013,13,"Yes"
"9473",13646266,2012,16,"Yes"
"9474",13498935,2012,52,"No"
"9475",12234995,2008,15,"Yes"
"9476",14316118,2014,7,"No"
"9477",13513208,2012,7,"Yes"
"9478",12705475,2010,42,"No"
"9479",12165168,2008,15,"Yes"
"9480",10969019,2004,11,"No"
"9481",11522706,2006,15,"No"
"9482",12595724,2009,15,"No"
"9483",10984573,2004,15,"No"
"9484",13852728,2013,52,"No"
"9485",13212448,2011,13,"Yes"
"9486",14097528,2013,13,"Yes"
"9487",13024549,2011,42,"Yes"
"9488",12451247,2009,16,"Yes"
"9489",13979198,2013,53,"No"
"9490",12830212,2010,42,"Yes"
"9491",11711639,2007,52,"No"
"9492",13434820,2012,7,"Yes"
"9493",15073545,2016,1,"No"
"9494",13765711,2013,32,"No"
"9495",15135717,2016,16,"No"
"9496",12598803,2010,16,"No"
"9497",12410960,2009,52,"Yes"
"9498",13385849,2012,24,"No"
"9499",13668237,2012,52,"No"
"9500",12967830,2010,24,"Yes"
"9501",13214570,2011,13,"Yes"
"9502",14085534,2013,32,"No"
"9503",13733898,2013,52,"No"
"9504",13041849,2011,7,"No"
"9505",10991828,2004,38,"No"
"9506",15104566,2016,53,"No"
"9507",12621165,2009,2,"No"
"9508",14264941,2014,15,"No"
"9509",11466464,2006,38,"No"
"9510",10957104,2004,15,"Yes"
"9511",11135821,2005,32,"No"
"9512",14033154,2013,38,"Yes"
"9513",12204438,2008,16,"No"
"9514",12335864,2008,38,"No"
"9515",13196093,2011,6,"Yes"
"9516",14224415,2014,2,"No"
"9517",12887294,2010,15,"Yes"
"9518",12819266,2010,16,"No"
"9519",13637168,2013,13,"No"
"9520",11559270,2006,16,"No"
"9521",11108007,2005,16,"No"
"9522",10866689,2004,13,"Yes"
"9523",11438611,2006,13,"No"
"9524",12310203,2009,52,"No"
"9525",13979823,2013,15,"No"
"9526",15206766,2016,51,"No"
"9527",10765026,2004,38,"No"
"9528",11805383,2007,7,"No"
"9529",13824698,2013,16,"Yes"
"9530",12443352,2009,16,"Yes"
"9531",13022179,2011,24,"No"
"9532",10871634,2004,24,"No"
"9533",10709223,2004,38,"No"
"9534",12825357,2010,8,"No"
"9535",13292185,2011,15,"No"
"9536",12282200,2008,42,"Yes"
"9537",10507990,2004,38,"Yes"
"9538",12780870,2010,52,"No"
"9539",13024357,2011,32,"No"
"9540",12497156,2009,13,"Yes"
"9541",12667678,2010,49,"No"
"9542",15247346,2016,8,"No"
"9543",13652089,2012,52,"No"
"9544",13324936,2011,6,"Yes"
"9545",10834425,2004,8,"Yes"
"9546",14092023,2013,11,"No"
"9547",11605251,2006,15,"No"
"9548",14555842,2014,38,"No"
"9549",11759151,2007,15,"No"
"9550",13833723,2013,53,"Yes"
"9551",15363493,2016,11,"No"
"9552",13533632,2012,15,"No"
"9553",13615315,2012,13,"Yes"
"9554",11246539,2005,1,"No"
"9555",10893444,2004,7,"Yes"
"9556",14219981,2014,38,"Yes"
"9557",11359307,2006,16,"Yes"
"9558",12546632,2009,16,"Yes"
"9559",14474388,2014,52,"Yes"
"9560",13575609,2012,42,"Yes"
"9561",12252462,2008,13,"Yes"
"9562",11475854,2006,53,"Yes"
"9563",11254537,2005,13,"Yes"
"9564",12194106,2008,16,"Yes"
"9565",13147233,2011,38,"No"
"9566",15027533,2016,16,"No"
"9567",12091989,2008,11,"No"
"9568",13150499,2011,38,"Yes"
"9569",10552760,2006,42,"Yes"
"9570",11339159,2006,13,"Yes"
"9571",11915763,2007,38,"No"
"9572",12862233,2010,7,"Yes"
"9573",14234608,2014,38,"No"
"9574",12867926,2011,38,"No"
"9575",14487828,2014,15,"No"
"9576",14215578,2014,1,"No"
"9577",15298826,2016,32,"No"
"9578",12314175,2008,49,"No"
"9579",12537827,2009,38,"No"
"9580",11833639,2007,49,"No"
"9581",12794495,2010,13,"No"
"9582",11623116,2007,52,"No"
"9583",12087319,2008,16,"Yes"
"9584",12795217,2010,13,"No"
"9585",13084627,2011,38,"No"
"9586",12236704,2008,42,"Yes"
"9587",13053787,2011,13,"Yes"
"9588",13391625,2012,7,"No"
"9589",14290577,2014,32,"No"
"9590",11057280,2005,8,"No"
"9591",13529586,2012,49,"No"
"9592",11999599,2007,20,"No"
"9593",12586998,2009,23,"No"
"9594",11655839,2007,42,"Yes"
"9595",15102790,2016,11,"No"
"9596",12987634,2011,15,"No"
"9597",11657476,2007,20,"Yes"
"9598",10513440,2005,32,"No"
"9599",14119506,2014,11,"No"
"9600",11767874,2007,38,"Yes"
"9601",10577982,2006,7,"No"
"9602",13203567,2011,13,"Yes"
"9603",12862051,2010,38,"No"
"9604",12068136,2008,6,"Yes"
"9605",12685057,2010,11,"No"
"9606",13491461,2012,13,"No"
"9607",12641484,2009,13,"Yes"
"9608",12940159,2010,16,"Yes"
"9609",12015398,2008,15,"No"
"9610",11723237,2007,47,"No"
"9611",10973975,2004,16,"No"
"9612",11280919,2005,6,"Yes"
"9613",10973239,2004,20,"No"
"9614",14339034,2014,16,"No"
"9615",12088857,2008,24,"No"
"9616",12799677,2010,7,"No"
